-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,-1,-1,730,-1,730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
112,110,-1,-1,-1,-1,-1,732,-1,-1,-1,-1,-1,-1,-1,-1
-1,142,-1,-1,-1,-1,730,-1,-1,-1,-1,-1,-1,-1,-1,-1
139,164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
164,-1,-1,-1,-1,732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,732,-1,-1,-1,-1,-1,732,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,108,120,120,120,120,110,-1,-1,-1,-1
-1,-1,-1,-1,-1,108,111,-1,-1,-1,-1,112,120,120,120,110
-1,-1,-1,-1,108,111,-1,-1,-1,-1,-1,-1,-1,-1,-1,112
-1,-1,108,120,111,-1,-1,-1,-1,-1,-1,108,109,109,109,109
120,120,111,136,-1,-1,-1,-1,-1,-1,108,111,-1,-1,-1,-1
-1,-1,-1,-1,-1,729,-1,-1,-1,-1,135,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,162,138,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,162,820,163,138,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,874,110,162,128
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135,786,137,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135,139,164,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,162,164,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,810,-1,-1,-1,-1,-1,-1,-1,732,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,783,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,197,-1,-1,-1,-1
721,721,721,721,721,721,721,721,722,731,-1,731,783,-1,-1,-1
-1,-1,-1,-1,906,-1,-1,-1,749,-1,-1,-1,-1,-1,-1,-1
